user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Elrond Hodler,The moon,"hodling EGLD is my life purpose #egld to get $10 cashback in $egld when purchasing $egld through the app, click the link below :",2018-03-12 23:15:00,60.0,320,43,False,2021-02-10 21:56:20,Consolidation is healthy if you can't handle a 10/20% correction you shouldn't be in the crypyoscpace 🌕 $egld #EGLD… https://t.co/fDhA4yERuG,['EGLD'],Twitter for iPhone,False
the Only Style ツ,the2City's,,2020-09-17 16:35:13,16.0,458,100,False,2021-02-10 21:55:49,"#World's Leading #Cloud  #Mining ! 
New user get 3 TH/S (#BTC ) #Hash Rate For #Free! #earnmoney #Bitcoin #Ethereum… https://t.co/xi74GrB9pF","['World', 'Cloud', 'Mining', 'BTC', 'Hash', 'Free', 'earnmoney', 'Bitcoin', 'Ethereum']",Twitter Web App,False
Mark Hennig,Germany,"#crypto analyst, #bitcoin since 2013, #defi, #IOT, certified IT trainer & consultant for #SAP software
Tweets not investment advice.",2009-06-18 19:33:59,773.0,762,20279,False,2021-02-10 21:55:49,"In First For Commercial #Bank, Blue Ridge ATMs Are Now Selling #Bitcoin  #btc https://t.co/PuAhtdrvCu","['Bank', 'Bitcoin', 'btc']",Twitter Web App,False
Remi_BTC,Norway,"Grinding FTX and alts daily. Sign up for 5% off FTX trading fees below. 
👇 😎  
Non-US Users: https://t.co/pht02rS9JW 
US Users: https://t.co/yz306dcNjC",2017-12-21 10:38:50,5255.0,204,3767,False,2021-02-10 21:55:27,"@Bloqport Buying more #Bitcoin and #DeFi alts ASAP 👇 

#BTC #Binance #Chainlink 

https://t.co/wgdQQ1ahvy","['Bitcoin', 'DeFi', 'BTC', 'Binance', 'Chainlink']",Twitter for iPhone,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:48,"JOIN HANDY PICK !!

Earn daily #crypto !
Join daily contests to earn more !

Use my code : 6TLSR5… https://t.co/UPJmtJQvo7",['crypto'],Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:42,"JOIN CLOUD EARNING PHT !!

Sign up now and get 200 PHT Bonus

Use my code and claim your bonus: vvtwnb7g… https://t.co/20E1VNzl5S",,Twitter Web App,False
Satoshistan ₿,Cuba,"PRICE/TIME TRIANGULUM 📐 CHARCITECT
This page is my notebook, don't take it so serious or u get rekt!
https://t.co/Tes8aPutdY",2019-01-04 02:00:39,246.0,183,1580,False,2021-02-10 21:54:41,"i'm takin it back, wyckoff is still on the table waiting for the confirmation or cancellation signal

#BTC 

 $eth… https://t.co/5jezR2cqUk",['BTC'],Twitter Web App,False
Crypto Freedom,,The richest person in the world isn’t the one who has everything - it’s the one who needs nothing. #Investing #stocks #blockchain #crypto No Advice Given- DYODD,2017-04-11 15:47:20,1233.0,99,7247,False,2021-02-10 21:54:40,A good buying day for $cctl supporters. Reasonable fluctuation with the EOD being off only slightly from yesterday’… https://t.co/0PFn5azokQ,,Twitter for iPhone,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:36,"JOIN #TIMESTOPE !!

- #Earn free crypto from your phone every day !
- Fast growing new token !

DON'T MISS OUT

My… https://t.co/XEP1JfWvqh","['TIMESTOPE', 'Earn']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:30,"JOIN REFLEX CLOUD MINING !!

- #Earn free crypto from your phone every 3 hours !
- Fast growing new token !

DON'T… https://t.co/R2hkHtVY4x",['Earn'],Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:22,"JOIN #GOODDOLLAR !!

- Collect your daily crypto !
- #Earn 50G$ when you use my link !

DONT MISS OUT !… https://t.co/NSBlQpzOmy","['GOODDOLLAR', 'Earn']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:15,"SIGN UP FOR #FREEMINING !!

- Claim daily #bitcoin !
- Daily freespins !
- Compete in contests !… https://t.co/Tj26Jv9jZc","['FREEMINING', 'bitcoin']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:09,"SIGN UP FOR #AUTOFAUCET !!

- NO WITHDRAWAL MINIMUM !
- Claim daily #Crypto !
- Tasks &amp; mining !… https://t.co/amz82FGgKg","['AUTOFAUCET', 'Crypto']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:54:02,"Download #WALLEM !!

- Earn $10 worth of #Pteria tokens !
- Earn more in a #PokemonGO style game !

Referral Code:… https://t.co/xBFU84ttuv","['WALLEM', 'Pteria', 'PokemonGO']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:50,"JOIN #UPLAND !!

- 5K+ Free $UPX tokens !
- Claim in-game items to #earn more !

https://t.co/LAMdK9GEWL

#crypto… https://t.co/kelkqiy0Jl","['UPLAND', 'earn', 'crypto']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:43,"SIGN UP FOR #InitiativeQ !

#CLAIM YOUR 10K+ TOKENS NOW !

Here is my invite-only link: https://t.co/Y2r1jsRJjI… https://t.co/QnrGXXmBKW","['InitiativeQ', 'CLAIM']",Twitter Web App,False
مافیای رسمی نوب های وارزون,,‏‏‏‏‏‏‏‏‏‏‏تو که همه جا خوب میشینی بیا یه سر این روهم بشین,2019-01-04 21:05:37,209.0,623,535,False,2021-02-10 21:53:38,🤝 Follow me on @betfury_io. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform wi… https://t.co/Xste1cVEcM,,Twitter for Android,False
Crypto is the future,,"I will post a lot of buying signals for BTC trading, so I hope that you block me. Drop all everything, Buy Bitcoin for the future I was together with you!",2019-09-28 16:48:12,625.0,129,14,False,2021-02-10 21:53:32,$BTC Going up signal on a 15 minute chart! Price: \4869007.0 (2021/02/11 06:45) #Bitcoin #FX #BTC #crypto,"['Bitcoin', 'FX', 'BTC', 'crypto']",dlvr.it,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:28,"INSTALL #MOBILIO !!

#Earn #rewards by not using your phone while driving !

Claim 50 free points !
Use code: 3i33t… https://t.co/j64NRWQMub","['MOBILIO', 'Earn', 'rewards']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:21,"SIGN UP FOR #COINTIPLY !!

- Claim hourly #bitcoin !
- Play #games to #earn more !
- Try the multiplier to win BIG… https://t.co/KwvK26ctWb","['COINTIPLY', 'bitcoin', 'games', 'earn']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:12,"JOIN #Coinbase FOR FREE !!
 
#Earn $10 worth of #Bitcoin for the first $100 you spend on any #cryptocurrency !!… https://t.co/hGjJHmreEo","['Coinbase', 'Earn', 'Bitcoin', 'cryptocurrency']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:53:05,"JOIN #BINANCE FOR FREE !!

- Receive 20% #Commission !
- Biggest #EXCHANGE in the world !

https://t.co/ng5tszWKeg… https://t.co/0snAh1ahqD","['BINANCE', 'Commission', 'EXCHANGE']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:52:59,"JOIN https://t.co/nai1SwIMHW !!

- Write articles to earn !
- Earn $10+ #BCH daily !
- No minimum withdraw !

Follo… https://t.co/vrm0gZRflV",['BCH'],Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:52:50,"JOIN https://t.co/PrnA9Xxg59 !!

- New social media platform !
- Earn $5+ #BCH daily !
- No minimum withdraw !

Fol… https://t.co/4sSYeufsUV",['BCH'],Twitter Web App,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 21:52:37,"ROSE / BTC

Here are the new bullish targets for #ROSEBTC.

All the best for the followers.🙏

#rose #rosebtc… https://t.co/MvwTEOIKVe","['ROSEBTC', 'rose', 'rosebtc']",Twitter Web App,False
Cryptocurrencies / EUR,,Stay updated on the main cryptocurrencies of the market | @cryptosUSD for USD | Do you miss any coin? ➡️ DMs open,2018-08-03 21:30:08,4052.0,1,9,False,2021-02-10 21:52:21,"🔄 Prices update in $EUR (1 hour):

$BTC   - 37105.3 €  (+0.63 %)
$ETH   - 1425.31 €  (+0.25 %)
$XRP   - 0.41 €    (… https://t.co/sNh1COwZmv",,Cryptocurrencies prices to EUR,False
Crypto Cars Online,"Dallas, TX","Crypto Cars Online is a first company in the U.S. to offer vehicle purchases with Crypto Currency, offering new and pre leased vehicles.  #Bitcoin",2020-10-05 16:10:27,519.0,4532,1875,False,2021-02-10 21:52:20,"Go Lambo, Go Ford, Go Rover. Shop all makes and models with cryptocurrency at https://t.co/wsuweextHa

#crypto… https://t.co/aY8wG8qlxY",['crypto'],Hootsuite Inc.,False
BittrexPrices,,Scans Bittrex’s main currencies hourly | Also @BinancePrices @KrakenPrices | We are not @BittrexExchange | Business ➡ cryptocurrencies.prices@gmail.com,2018-05-25 20:30:07,3131.0,1,18,False,2021-02-10 21:51:05,"🔄 Prices update in $USDT (1 hour):

$BTC - 44883.13 $      (+0.66 %)
$ETH - 1724.58 $       (+0.45 %)
$XRP - 0.5 $… https://t.co/uO2E2g9PMg",,Bittrex Prices,False
Iris Logan,"Texas, USA","Cryptocurrency investor, Trader & Real Estate Consultant 


FOLLOW ME TO LEARN ABOUT #Bitcoin",2018-08-07 09:14:44,1214.0,46,574,False,2021-02-10 21:50:28,"$102m of Bitcoin was just moved from Coinbase to cold storage 🐳🐳🐳

- Institutions are buying #Bitcoin 
😉 

#BTC 
If… https://t.co/7ozf3TtBGY","['Bitcoin', 'BTC']",Twitter for Android,False
jomama,,#ES_F $NQ_F $RTY_F $YM_F Momo Day Trader $BTC $ETH $AAVE $UNI $DOT $UBT $NEXO $TXL $DHT $BAO Proud mama. Recovering attorney. Foodie. https://t.co/9k31ZnfxIO,2017-05-13 18:21:25,6342.0,328,11127,False,2021-02-10 21:50:16,"#DeFi = game changer 

$ETH #ETH #Ethereum
#altcoins #AltSeason 
#Bitcoin  #BTC  $BTC $LINK $AAVE $UNI #Uniswap 🦄… https://t.co/JiA0jNGJQT","['DeFi', 'ETH', 'Ethereum', 'altcoins', 'AltSeason', 'Bitcoin', 'BTC', 'Uniswap']",Twitter for iPhone,False
Thinking Crypto - YouTube Channel & Podcast,NYC,"#Crypto News & Interviews. Crypto & Digital Asset Analysis - #Bitcoin, #XRP, #Ethereum, #ADA, #Chainlink, #VeChain - Not Financial Advice - https://t.co/jNInuuM5F0",2017-12-29 17:44:21,21898.0,1182,35296,False,2021-02-10 21:49:19,Twitter To Put Bitcoin On It's Balance Sheet &amp; MasterCard Launching Crypto Payments - Russia Doubling Down On Bitco… https://t.co/euU8eH1vBp,,Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:48:55,"SIGN UP FOR #PUBLISH0X !!

- #EARN DAILY #ETH !
- Write articles to earn more #CRYPTO !

https://t.co/xFiz2HhxFN… https://t.co/YDP1qeKBrs","['PUBLISH0X', 'EARN', 'ETH', 'CRYPTO']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:47:18,"INSTALL #PRESEARCH BROWSER EXTENSION !!

#earn easy #money while browsing !!

https://t.co/FfvGa1UqdX

#crypto #WIN… https://t.co/uZuJG2ulFZ","['PRESEARCH', 'earn', 'money', 'crypto', 'WIN']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:46:51,"INSTALL #CRYPTOTAB !!

- MAKE #PASSIVEINCOME !
- Claim daily #CRYPTO !
- #BITCOIN miner built-in !… https://t.co/1WEipMw5nA","['CRYPTOTAB', 'PASSIVEINCOME', 'CRYPTO', 'BITCOIN']",Twitter Web App,False
The Money Wolf,,"Trader & Engineer & EngineeringRobo Shark. 
Trade like a wolf.
#Engineeringrobo & #Bitcoin",2019-10-16 21:32:02,467.0,71,864,False,2021-02-10 21:46:46,"You can take some rest my precious!
You deserve it! ⚡️#Bitcoin ⚡️

#BTC #Cryptocurrencies #Crypto https://t.co/xRtRWt0Dhp","['Bitcoin', 'BTC', 'Cryptocurrencies', 'Crypto']",Twitter Web App,False
PrivilegedLX,"SoHo, New York",Full Service Luxury Lifestyle Management Company.  WHERE LUXURY STARTS & LIVING BEGINS,2010-02-24 05:30:22,35.0,141,152,False,2021-02-10 21:46:30,@coinbase still after months hasnt allowed me to purchase #btc with my account yet I still have funds in there and… https://t.co/nweQV4OmEj,['btc'],Twitter for Android,False
notgonnausedit,,,2018-09-21 01:26:58,1.0,19,12,False,2021-02-10 21:46:07,Swissborg Community is an APP to win #crypto. You just need to forecast the price of #Bitcoin in the next 24h to ea… https://t.co/weF1BMNhBK,"['crypto', 'Bitcoin']",Twitter Web App,False
TARTLE,"Santa Fe, New Mexico",TARTLE™ is a global data marketplace. Empowering & Protecting the Digital Identity | Sellers - What's Your Data Worth? | Buyers - Access Data from the Source,2018-07-17 19:12:33,631.0,2894,7588,False,2021-02-10 21:46:03,Government Digital Transformation - listen here! https://t.co/oSRfPBMZeq #bitcoin #cryptocurrency #crypto… https://t.co/hReNLoaGzj,"['bitcoin', 'cryptocurrency', 'crypto']",SmarterQueue,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:45:44,"DOWNLOAD #BeeNetwork !!

- New #Bitcoin 2.0 !
- 3MIL+ members !
- Halving at next milestone --&gt; 10M members !

CLAI… https://t.co/9M829n1rRZ","['BeeNetwork', 'Bitcoin']",Twitter Web App,False
AceLolzz Crypto 26K 🍥,minepi.com/AceLolzz ,"Crypto Enthusiast & Influencer
Main assets: BTC, ETH & BAT

#FreeCrypto | #Bitcoin | #Cryptocurrency | #CryptoGiveaway | Turn my notifications ON 🔔",2012-10-20 08:11:59,26103.0,20718,6296,False,2021-02-10 21:45:35,"DOWNLOAD #PiNetwork !!

- New #Bitcoin 2.0 !
- Over 12 million members worldwide !
- Currently in phase 2/3 !
- DEC… https://t.co/zyu5oYY9Uz","['PiNetwork', 'Bitcoin']",Twitter Web App,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 21:44:45,"⬆️⬆️ $BTC BUYING PRESSURE ALERT 📈 Price trading around 44831
          https://t.co/iMB1mj8Cs1 👈 #Bitcoin #crypto #BTC","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
www.Bitcoiners.radio,online,"https://t.co/9rnCIJPm3b
https://t.co/6t38tJX0H9
https://t.co/AZ2ktdJUTp
https://t.co/QsSyq9U1e8
https://t.co/3etXhQyRoE
https://t.co/dyQCosWmuZ
https://t.co/Dh1HDJn65R",2020-07-06 17:04:03,175.0,281,1629,False,2021-02-10 21:43:49,Tune in to @giacomozucco - Attending The 100k Party Dressed As Britney Spears. #113 by Once BITten!… https://t.co/Bbc8OxUEs8,,Integromat,False
www.Bitcoiners.radio,online,"https://t.co/9rnCIJPm3b
https://t.co/6t38tJX0H9
https://t.co/AZ2ktdJUTp
https://t.co/QsSyq9U1e8
https://t.co/3etXhQyRoE
https://t.co/dyQCosWmuZ
https://t.co/Dh1HDJn65R",2020-07-06 17:04:03,175.0,281,1629,False,2021-02-10 21:43:49,Tune in to BREAKDOWN: How Nigeria and India Are Dealing With Crypto Bans by CoinDesk Podcast Network… https://t.co/7pctqcQ4MZ,,Integromat,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 21:43:28,"⬇️ Seller alert: 22 $BTC sold into the bid @ 44514
  https://t.co/iMB1mj8Cs1 👈 #Bitcoin #crypto #BTC","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
Adam Meister,,Personal responsibility is the new counterculture. #Bitcoin- Buy and hold. Strong hand. Deferral of gratification. Your home for $BTC insider information!,2009-06-22 09:46:40,13117.0,93,3,False,2021-02-10 21:43:03,"LIVE at 4:50PM #Miami time- The 1 #Bitcoin show- The #Tesla $BTC All-time high! #Dogecoin noise, #BTC virus silline… https://t.co/UOTXREFr90","['Miami', 'Bitcoin', 'Tesla', 'Dogecoin', 'BTC']",Twitter Web App,False
Meester,,Learn - Teach - Change,2021-01-28 19:30:59,25.0,64,320,False,2021-02-10 21:42:50,"this is how @stratisplatform helps and facilitates talent!  what a great team and community! 
#strax #BTC #ETH… https://t.co/qHnfgqkCwf","['strax', 'BTC', 'ETH']",Twitter for Android,False
There's a Sub for That,,There's A Sub For that Podcast: The Front Podcast of the Internet,2020-01-30 18:48:06,12.0,17,5,False,2021-02-10 21:42:11,"Shocking! ⚡️ 
#btc #bitcoin #energy  https://t.co/gYR5I9T5bw","['btc', 'bitcoin', 'energy']",Twitter for iPhone,False
SkiPolack,,Investor/Trader,2019-09-30 16:43:55,30.0,178,1877,False,2021-02-10 21:41:03,"@DavidVorick Maybe not. From 2018, 
“Mining For Bitcoin and other cryptocurrencies require more energy than entire… https://t.co/alobyTYxf9",,Twitter for iPhone,False
Telegraph Technology Intelligence,London,The latest news and reviews from the @Telegraph's Technology Intelligence team,2009-01-29 14:10:39,82628.0,239,1,True,2021-02-10 21:39:54,".@LFDodds has more on Twitter saying it could follow Tesla's lead with a major investment in the #Bitcoin 👇

The mo… https://t.co/2CfvWRj8rb",['Bitcoin'],TweetDeck,False
PTC Webstar #NieMehrCDU,,,2013-09-15 21:19:40,263.0,599,4636,False,2021-02-10 21:39:26,Earn Cashback on every purchase you make! Paid out as #Cryptocurrency !!! https://t.co/jBtdGS0Pub #Bitcoin #BTC #Blockchain #HodlGang,"['Cryptocurrency', 'Bitcoin', 'BTC', 'Blockchain', 'HodlGang']","Cheap Bots, Done Quick!",False
Benny,Global,"📉Financial Investment Expert
📈Experienced Forex Trader
🚀200% Guaranteed profit🤑
📩 Dm to invest in our trading platform today.
#bitcoin $bnb $doge $xrp #trx",2020-12-17 19:46:24,950.0,115,79,False,2021-02-10 21:39:18,"Congratulations and thanks for your feedback.
#invest #bitcoin #forex #dogecoin #doge #btc https://t.co/RWgKe9M7ju","['invest', 'bitcoin', 'forex', 'dogecoin', 'doge', 'btc']",Twitter for Android,False
Monethical,,"#crypto analysis and reports from two legacy markets guys
https://t.co/NpiMYQV8nW

#BTC #cryptocurrencies #CryptoTwitter #CryptoNews",2017-10-21 10:03:59,583.0,45,1943,False,2021-02-10 21:39:00,"Top #Crypto trend and momentum: $WAN, $BTS, $ICX, $IOST, $RLC are the best coins 

Read: https://t.co/P2Vppz2X7q… https://t.co/JU4X2hS1Fw",['Crypto'],Twitter Web App,False
#MakeADifference,Online,"Are you ready to make a difference?

Get $100

by downloading the free app

https://t.co/aCR3jEahTa

Prioritize People Over Profits & Help Local Businesses",2015-05-02 16:54:25,78779.0,46656,120853,False,2021-02-10 21:37:58,https://t.co/7BtLJplR4j Lindsay Lohan Tweets ‘Bitcoin to the Moon’- Celebrities Are Flocking to #Crypto in Great Nu… https://t.co/kZGRq2pNzx,['Crypto'],Twibble.io,False
David,,"i'm a OGM
#bitcoin #btc",2010-08-30 16:13:54,245.0,304,2367,False,2021-02-10 21:37:56,Fast and Furious #bitcoin #btc #Tesla #payments https://t.co/aLuyuXtWQZ,"['bitcoin', 'btc', 'Tesla', 'payments']",Twitter Web App,False
Ethereum Shelby,,"Riding shitcoins for ETHEREUM since early 2017
               Free alpha: https://t.co/O6ImSMtJrE 🤫🧐💎🚀",2012-06-12 18:11:07,8600.0,1066,7452,False,2021-02-10 21:37:23,"I bought #Bitcoin 4 years before @elonmusk 
That is my curriculum.
#btc #eth","['Bitcoin', 'btc', 'eth']",Twitter for Android,False
💯Electronic-Cash💱,World Wide 🌎,Unofficial #bitcoin #Crypto magazine #btc #blockchain news Peer-to-Peer Electronic Cash System #BTC 💹3CYArHjXx7tWPQcjvmXR4LYQTHnG9wHxrS🎁,2009-01-24 17:59:34,609.0,601,3,False,2021-02-10 21:37:07,"#btc @SquawkCNBC: '""We've done a lot of the upfront thinking to consider how we might pay employees should they ask… https://t.co/SWmRCntxDT",['btc'],The Tweeted Times,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 21:36:13,"#DUSKBTC hit the first red flag (TP1).🚀🚀🚀

22 % profit in the bag already.💰💰💰

#dusk #duskbtc #duskusdt $dusk #btc￼… https://t.co/NvECw2BrVt","['DUSKBTC', 'dusk', 'duskbtc', 'duskusdt', 'btc']",Twitter Web App,False
Forex Zone,United States,"The Forex Zone forum is for #Traders about everything #Forex and #Crypto related.

Free Expert Advisors, Indicators, and Signals. Join free at https://t.co/8GScanuwML",2018-08-09 18:00:38,93.0,58,4730,False,2021-02-10 21:35:56,"Congratulations to Forex Zone member 'kawanlama972' who used their forum points to get 3570 $BURST

Get Burst sent… https://t.co/NQPoU857pS",,Twitter Web App,False
DaniloS,"Berlin, Deutschland",#Bitcoin,2015-11-13 23:36:17,6.0,20,129,False,2021-02-10 21:35:31,@elonmusk make incredible profits #Bitcoin #BTC #Tesla #Apple with copy trading. follow the top traders with this l… https://t.co/KE1rox03wm,"['Bitcoin', 'BTC', 'Tesla', 'Apple']",Twitter for iPhone,False
KrakenPrices,,"Scans Kraken's main currencies hourly | Also @BittrexPrices @BinancePrices | Not official, we are not @Krakenfx | Business ➡ cryptocurrencies.prices@gmail.com",2018-05-25 21:11:08,3210.0,1,28,False,2021-02-10 21:34:50,"🔄 Prices update in $USD (1 hour):

$BTC - 44801.5 $ (-0.12 %)
$ETH - 1720.93 $ (-0.37 %)
$XRP - 0.49 $    (+1.77 %)… https://t.co/z2o29rZNJ6",,Kraken prices,False
Wild West Crypto Show Featuring Drew & Brent,"Kerrville, TX","Crypto's, Finance, World Events, Success, Entrepreneurs. We give ANYONE 8 min of FAME. Online, podcast, Streaming Parler @WildWestCryptoShow found on https://t.co/E1f5I5Df9A",2018-10-24 14:28:48,5626.0,5905,10741,False,2021-02-10 21:34:23,Daily Country Mile Update #bitcoin #btc #bitcoinnews #crypto #cryptonews https://t.co/EfbUK5tINR,"['bitcoin', 'btc', 'bitcoinnews', 'crypto', 'cryptonews']",Periscope,False
StellarShop,,,2019-07-05 16:26:15,4.0,57,61,False,2021-02-10 21:34:02,"Get 20% off your order today!
https://t.co/omW2wMx8eZ

Stellar, Champion and Bitcoin printed and embroiders hoodies… https://t.co/sgvkzSe0PD",,Buffer,False
